UNMATCHED | name=Julio Rodr챠guez | team=SEA | position=*8/DH | key=('julio rodr챠guez', 'SEA', '')
UNMATCHED | name=Randy Arozarena | team=SEA | position=*7/D | key=('randy arozarena', 'SEA', '')
UNMATCHED | name=Cal Raleigh | team=SEA | position=*2D/H | key=('cal raleigh', 'SEA', '')
UNMATCHED | name=Brent Rooker | team=ATH | position=*D9/7H | key=('brent rooker', 'ATH', '')
UNMATCHED | name=Jarren Duran | team=BOS | position=*78/H9D | key=('jarren duran', 'BOS', '')
UNMATCHED | name=Steven Kwan | team=CLE | position=*7/D8 | key=('steven kwan', 'CLE', '')
UNMATCHED | name=Bobby Witt Jr. | team=KC | position=*6/D | key=('bobby witt jr.', 'KC', '')
UNMATCHED | name=Vinnie Pasquantino | team=KC | position=*3D | key=('vinnie pasquantino', 'KC', '')
UNMATCHED | name=Vladimir Guerrero Jr. | team=TOR | position=*3D/H | key=('vladimir guerrero jr.', 'TOR', '')
UNMATCHED | name=Aaron Judge | team=NYY | position=9D/H | key=('aaron judge', 'NYY', '')
UNMATCHED | name=Jos챕 Ram챠rez | team=CLE | position=*5D | key=('jos챕 ram챠rez', 'CLE', '')
UNMATCHED | name=Maikel Garcia | team=KC | position=*564/8DH9 | key=('maikel garcia', 'KC', '')
UNMATCHED | name=Taylor Ward | team=LAA | position=*7/DH | key=('taylor ward', 'LAA', '')
UNMATCHED | name=Cody Bellinger | team=NYY | position=*798/3H | key=('cody bellinger', 'NYY', '')
UNMATCHED | name=Riley Greene | team=DET | position=*7D8/H9 | key=('riley greene', 'DET', '')
UNMATCHED | name=Jose Altuve | team=HOU | position=4D7/H | key=('jose altuve', 'HOU', '')
UNMATCHED | name=J.P. Crawford | team=SEA | position=*6/H | key=('j.p. crawford', 'SEA', '')
UNMATCHED | name=Trevor Story | team=BOS | position=*6/HD | key=('trevor story', 'BOS', '')
UNMATCHED | name=Junior Caminero | team=TB | position=*5/DH3 | key=('junior caminero', 'TB', '')
UNMATCHED | name=Yandy D챠az | team=TB | position=*D3 | key=('yandy d챠az', 'TB', '')
UNMATCHED | name=Gunnar Henderson | team=BAL | position=*6/DH | key=('gunnar henderson', 'BAL', '')
UNMATCHED | name=Jackson Holliday | team=BAL | position=*4/6DH | key=('jackson holliday', 'BAL', '')
UNMATCHED | name=Spencer Torkelson | team=DET | position=*3D/H | key=('spencer torkelson', 'DET', '')
UNMATCHED | name=Salvador Perez | team=KC | position=2D3 | key=('salvador perez', 'KC', '')
UNMATCHED | name=Christian Walker | team=HOU | position=*3/DH | key=('christian walker', 'HOU', '')
UNMATCHED | name=Lawrence Butler | team=ATH | position=*98H | key=('lawrence butler', 'ATH', '')
UNMATCHED | name=Bo Bichette | team=TOR | position=*6/DH | key=('bo bichette', 'TOR', '')
UNMATCHED | name=Gleyber Torres | team=DET | position=*4D/H | key=('gleyber torres', 'DET', '')
UNMATCHED | name=Tyler Soderstrom | team=ATH | position=73H/D | key=('tyler soderstrom', 'ATH', '')
UNMATCHED | name=Anthony Volpe | team=NYY | position=*6/H | key=('anthony volpe', 'NYY', '')
UNMATCHED | name=Ernie Clement | team=TOR | position=5463H | key=('ernie clement', 'TOR', '')
UNMATCHED | name=Ceddanne Rafaela | team=BOS | position=*84/H | key=('ceddanne rafaela', 'BOS', '')
UNMATCHED | name=George Springer | team=TOR | position=D978/H | key=('george springer', 'TOR', '')
UNMATCHED | name=Carlos Correa | team=MIN | position=6/H | key=('carlos correa', 'MIN', '')
UNMATCHED | name=Carlos Correa | team=HOU | position=05??06??, | key=('carlos correa', 'HOU', '????')
UNMATCHED | name=Trent Grisham | team=NYY | position=*8/H | key=('trent grisham', 'NYY', '')
UNMATCHED | name=Jo Adell | team=LAA | position=*89/HD | key=('jo adell', 'LAA', '')
UNMATCHED | name=Wyatt Langford | team=TEX | position=*78/H | key=('wyatt langford', 'TEX', '')
UNMATCHED | name=Miguel Vargas | team=CWS | position=53/DH7 | key=('miguel vargas', 'CWS', '')
UNMATCHED | name=Yainer Diaz | team=HOU | position=*2D/H | key=('yainer diaz', 'HOU', '')
UNMATCHED | name=Jonathan India | team=KC | position=4D75/H | key=('jonathan india', 'KC', '')
UNMATCHED | name=Trevor Larnach | team=MIN | position=D97H | key=('trevor larnach', 'MIN', '')
UNMATCHED | name=Nolan Schanuel | team=LAA | position=*3 | key=('nolan schanuel', 'LAA', '')
UNMATCHED | name=Josh Smith | team=TEX | position=653HD/7948 | key=('josh smith', 'TEX', '')
UNMATCHED | name=Mike Trout | team=LAA | position=D9/H | key=('mike trout', 'LAA', '')
UNMATCHED | name=Zach Neto | team=LAA | position=*6/H | key=('zach neto', 'LAA', '')
UNMATCHED | name=Brandon Lowe | team=TB | position=*4/DH3 | key=('brandon lowe', 'TB', '')
UNMATCHED | name=Adolis Garc챠a | team=TEX | position=*9/DH | key=('adolis garc챠a', 'TEX', '')
UNMATCHED | name=Lenyn Sosa | team=CWS | position=43D/H5 | key=('lenyn sosa', 'CWS', '')
UNMATCHED | name=Jeremy Pe챰a | team=HOU | position=*6/HD | key=('jeremy pe챰a', 'HOU', '')
UNMATCHED | name=Byron Buxton | team=MIN | position=*8/D | key=('byron buxton', 'MIN', '')
UNMATCHED | name=Luis Rengifo | team=LAA | position=54H/9768D | key=('luis rengifo', 'LAA', '')
UNMATCHED | name=Paul Goldschmidt | team=NYY | position=*3H/D8 | key=('paul goldschmidt', 'NYY', '')
UNMATCHED | name=Marcus Semien | team=TEX | position=*4 | key=('marcus semien', 'TEX', '')
UNMATCHED | name=Jazz Chisholm Jr. | team=NYY | position=45/H | key=('jazz chisholm jr.', 'NYY', '')
UNMATCHED | name=Kyle Manzardo | team=CLE | position=D3H | key=('kyle manzardo', 'CLE', '')
UNMATCHED | name=Ben Rice | team=NYY | position=3D2H | key=('ben rice', 'NYY', '')
UNMATCHED | name=Brooks Lee | team=MIN | position=654H/D | key=('brooks lee', 'MIN', '')
UNMATCHED | name=Jorge Polanco | team=SEA | position=D4H/53 | key=('jorge polanco', 'SEA', '')
UNMATCHED | name=Shea Langeliers | team=ATH | position=2D/H | key=('shea langeliers', 'ATH', '')
UNMATCHED | name=Jacob Wilson | team=ATH | position=*6/D | key=('jacob wilson', 'ATH', '')
UNMATCHED | name=Josh Jung | team=TEX | position=*5/DH | key=('josh jung', 'TEX', '')
UNMATCHED | name=Zach McKinstry | team=DET | position=5697H/4D13 | key=('zach mckinstry', 'DET', '')
UNMATCHED | name=Alejandro Kirk | team=TOR | position=*2H/D | key=('alejandro kirk', 'TOR', '')
UNMATCHED | name=Chase Meidroth | team=CWS | position=64/H | key=('chase meidroth', 'CWS', '')
UNMATCHED | name=Addison Barger | team=TOR | position=59H/D | key=('addison barger', 'TOR', '')
UNMATCHED | name=Alex Bregman | team=BOS | position=*5/HD | key=('alex bregman', 'BOS', '')
UNMATCHED | name=Cam Smith | team=HOU | position=*9H/D | key=('cam smith', 'HOU', '')
UNMATCHED | name=Ty France | team=MIN | position=3/H4 | key=('ty france', 'MIN', '')
UNMATCHED | name=Ty France | team=TOR | position=3H/D | key=('ty france', 'TOR', '')
UNMATCHED | name=Nick Kurtz | team=ATH | position=*3/DH | key=('nick kurtz', 'ATH', '')
UNMATCHED | name=Angel Mart챠nez | team=CLE | position=*84H/97 | key=('angel mart챠nez', 'CLE', '')
UNMATCHED | name=Gabriel Arias | team=CLE | position=64/5H | key=('gabriel arias', 'CLE', '')
UNMATCHED | name=Andrew Benintendi | team=CWS | position=7D/H | key=('andrew benintendi', 'CWS', '')
UNMATCHED | name=Dillon Dingler | team=DET | position=*2/HD | key=('dillon dingler', 'DET', '')
UNMATCHED | name=Colt Keith | team=DET | position=D54H3 | key=('colt keith', 'DET', '')
UNMATCHED | name=Kerry Carpenter | team=DET | position=9D7H | key=('kerry carpenter', 'DET', '')
UNMATCHED | name=Ryan Jeffers | team=MIN | position=2D/H | key=('ryan jeffers', 'MIN', '')
UNMATCHED | name=Carlos Santana | team=CLE | position=3D/H5 | key=('carlos santana', 'CLE', '')
UNMATCHED | name=Logan O\'Hoppe | team=LAA | position=2H/D | key=("logan o\\'hoppe", 'LAA', '')
UNMATCHED | name=Austin Wells | team=NYY | position=*2/HD | key=('austin wells', 'NYY', '')
UNMATCHED | name=Carlos Narv찼ez | team=BOS | position=*2/HD | key=('carlos narv찼ez', 'BOS', '')
UNMATCHED | name=Corey Seager | team=TEX | position=6/D | key=('corey seager', 'TEX', '')
UNMATCHED | name=Chandler Simpson | team=TB | position=87/HD9 | key=('chandler simpson', 'TB', '')
UNMATCHED | name=Nathan Lukes | team=TOR | position=*978H/D | key=('nathan lukes', 'TOR', '')
UNMATCHED | name=Isaac Paredes | team=HOU | position=5D/H | key=('isaac paredes', 'HOU', '')
UNMATCHED | name=Javier B찼ez | team=DET | position=6854/H | key=('javier b찼ez', 'DET', '')
UNMATCHED | name=Josh Lowe | team=TB | position=9/HD | key=('josh lowe', 'TB', '')
UNMATCHED | name=Jonah Heim | team=TEX | position=2DH | key=('jonah heim', 'TEX', '')
UNMATCHED | name=Luis Robert Jr. | team=CWS | position=8/DH | key=('luis robert jr.', 'CWS', '')
UNMATCHED | name=Jasson Dom챠nguez | team=NYY | position=7HD | key=('jasson dom챠nguez', 'NYY', '')
UNMATCHED | name=Jake Mangum | team=TB | position=*789/HD | key=('jake mangum', 'TB', '')
UNMATCHED | name=Jonathan Aranda | team=TB | position=3DH | key=('jonathan aranda', 'TB', '')
UNMATCHED | name=Daniel Schneemann | team=CLE | position=458H96/7D | key=('daniel schneemann', 'CLE', '')
UNMATCHED | name=Wilyer Abreu | team=BOS | position=9H/D | key=('wilyer abreu', 'BOS', '')
UNMATCHED | name=Bo Naylor | team=CLE | position=*2H | key=('bo naylor', 'CLE', '')
UNMATCHED | name=Kyle Isbel | team=KC | position=*8/H | key=('kyle isbel', 'KC', '')
UNMATCHED | name=Nolan Jones | team=CLE | position=*98H7/D | key=('nolan jones', 'CLE', '')
UNMATCHED | name=Royce Lewis | team=MIN | position=5/DH | key=('royce lewis', 'MIN', '')
UNMATCHED | name=Edgar Quero | team=CWS | position=2DH | key=('edgar quero', 'CWS', '')
UNMATCHED | name=Mauricio Dub처n | team=HOU | position=74658H/39 | key=('mauricio dub처n', 'HOU', '')
UNMATCHED | name=Matt Wallner | team=MIN | position=9D/H | key=('matt wallner', 'MIN', '')
UNMATCHED | name=Ram처n Ur챠as | team=BAL | position=5/H3D4 | key=('ram처n ur챠as', 'BAL', '')
